xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.5 m/s-VLM2
Freestream speed :, 0.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.200,     0.000,   0.014185,   0.000010,   0.011049,   0.011058,   0.000000,   0.000000,  -0.011604,   0.000000,   0.000000,    0.5000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.011121,   0.011159,   0.000000,   0.000000,  -0.023207,   0.000000,  -0.000000,    0.5000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.011246,   0.011332,   0.000000,   0.000000,  -0.034811,   0.000000,  -0.000000,    0.5000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.011168,   0.011320,   0.000000,   0.000000,  -0.046411,  -0.000000,   0.000000,    0.5000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.011323,   0.011562,   0.000000,   0.000000,  -0.058012,   0.000000,  -0.000000,    0.5000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.011337,   0.011681,   0.000000,   0.000000,  -0.069609,  -0.000000,  -0.000000,    0.5000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.011274,   0.011742,   0.000000,   0.000000,  -0.081201,  -0.000000,  -0.000000,    0.5000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.011312,   0.011923,   0.000000,   0.000000,  -0.092790,  -0.000000,  -0.000000,    0.5000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.011436,   0.012209,   0.000000,   0.000000,  -0.104379,  -0.000000,  -0.000000,    0.5000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.011418,   0.012372,   0.000000,   0.000000,  -0.115959,  -0.000000,  -0.000000,    0.5000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.011485,   0.012639,   0.000000,   0.000000,  -0.127535,  -0.000000,  -0.000000,    0.5000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.011607,   0.012981,   0.000000,   0.000000,  -0.139109,  -0.000000,  -0.000000,    0.5000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.011584,   0.013195,   0.000000,   0.000000,  -0.150670,  -0.000000,  -0.000000,    0.5000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.011645,   0.013513,   0.000000,   0.000000,  -0.162227,  -0.000000,  -0.000000,    0.5000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.011737,   0.013880,   0.000000,   0.000000,  -0.173779,  -0.000000,  -0.000000,    0.5000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.011779,   0.014217,   0.000000,  -0.000000,  -0.185319,  -0.000000,  -0.000000,    0.5000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.011891,   0.014643,   0.000000,   0.000000,  -0.196855,  -0.000000,   0.000000,    0.5000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.011926,   0.015010,   0.000000,   0.000000,  -0.208377,   0.000000,  -0.000000,    0.5000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.012006,   0.015441,   0.000000,   0.000000,  -0.219892,   0.000000,   0.000000,    0.5000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.012127,   0.015931,   0.000000,   0.000000,  -0.231400,   0.000000,  -0.000000,    0.5000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.012299,   0.016491,   0.000000,   0.000000,  -0.242901,   0.000000,   0.000000,    0.5000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.012499,   0.017098,   0.000000,   0.000000,  -0.254394,   0.000000,  -0.000000,    0.5000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.012662,   0.017686,   0.000000,   0.000000,  -0.265872,   0.000000,   0.000000,    0.5000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.013057,   0.018525,   0.000000,   0.000000,  -0.277362,   0.000000,   0.000000,    0.5000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.013372,   0.019303,   0.000000,  -0.000000,  -0.288833,   0.000000,  -0.000000,    0.5000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.013799,   0.020210,   0.000000,   0.000000,  -0.300301,  -0.000000,  -0.000000,    0.5000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.014242,   0.021152,   0.000000,   0.000000,  -0.311759,   0.000000,  -0.000000,    0.5000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.014670,   0.022098,   0.000000,  -0.000000,  -0.323203,   0.000000,  -0.000000,    0.5000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.015125,   0.023088,   0.000000,   0.000000,  -0.334638,  -0.000000,  -0.000000,    0.5000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.015582,   0.024099,   0.000000,   0.000000,  -0.346061,  -0.000000,  -0.000000,    0.5000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.016071,   0.025159,   0.000000,   0.000000,  -0.357474,  -0.000000,  -0.000000,    0.5000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.016603,   0.026281,   0.000000,   0.000000,  -0.368879,  -0.000000,  -0.000000,    0.5000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.017213,   0.027498,   0.000000,   0.000000,  -0.380280,  -0.000000,  -0.000000,    0.5000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.017885,   0.028795,   0.000000,   0.000000,  -0.391676,  -0.000000,   0.000000,    0.5000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.018778,   0.030331,   0.000000,   0.000000,  -0.403090,  -0.000000,  -0.000000,    0.5000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.021878,   0.034092,   0.000000,   0.000000,  -0.414886,  -0.000000,   0.000000,    0.5000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.019836,   0.032728,   0.000000,   0.000000,  -0.425747,  -0.000000,  -0.000000,    0.5000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.021058,   0.034647,   0.000000,   0.000000,  -0.437204,  -0.000000,  -0.000000,    0.5000,    0.4106


