xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.7 m/s-VLM2
Freestream speed :, 0.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    1.200,     0.000,   0.085098,   0.000344,   0.010014,   0.010358,   0.000000,   0.000000,  -0.069585,   0.000000,  -0.000000,    0.7000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.010081,   0.010548,   0.000000,   0.000000,  -0.081175,  -0.000000,  -0.000000,    0.7000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.010052,   0.010662,   0.000000,   0.000000,  -0.092759,  -0.000000,  -0.000000,    0.7000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.010089,   0.010862,   0.000000,   0.000000,  -0.104342,  -0.000000,  -0.000000,    0.7000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.010171,   0.011125,   0.000000,   0.000000,  -0.115920,  -0.000000,  -0.000000,    0.7000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.010149,   0.011303,   0.000000,   0.000000,  -0.127489,  -0.000000,  -0.000000,    0.7000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.010287,   0.011660,   0.000000,   0.000000,  -0.139059,  -0.000000,  -0.000000,    0.7000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.010254,   0.011865,   0.000000,   0.000000,  -0.150615,  -0.000000,  -0.000000,    0.7000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.010339,   0.012207,   0.000000,   0.000000,  -0.162169,  -0.000000,  -0.000000,    0.7000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.010371,   0.012515,   0.000000,   0.000000,  -0.173714,   0.000000,   0.000000,    0.7000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.010409,   0.012848,   0.000000,  -0.000000,  -0.185250,  -0.000000,   0.000000,    0.7000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.010507,   0.013258,   0.000000,   0.000000,  -0.196780,  -0.000000,   0.000000,    0.7000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.010620,   0.013703,   0.000000,   0.000000,  -0.208303,   0.000000,  -0.000000,    0.7000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.010691,   0.014126,   0.000000,   0.000000,  -0.219814,   0.000000,   0.000000,    0.7000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.010833,   0.014637,   0.000000,   0.000000,  -0.231318,  -0.000000,  -0.000000,    0.7000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.010976,   0.015168,   0.000000,   0.000000,  -0.242814,  -0.000000,   0.000000,    0.7000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.011201,   0.015800,   0.000000,   0.000000,  -0.254305,  -0.000000,  -0.000000,    0.7000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.011430,   0.016455,   0.000000,   0.000000,  -0.265785,  -0.000000,   0.000000,    0.7000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.011834,   0.017303,   0.000000,   0.000000,  -0.277271,  -0.000000,   0.000000,    0.7000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.012173,   0.018103,   0.000000,  -0.000000,  -0.288740,  -0.000000,  -0.000000,    0.7000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.012495,   0.018906,   0.000000,   0.000000,  -0.300195,  -0.000000,  -0.000000,    0.7000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.012866,   0.019777,   0.000000,   0.000000,  -0.311642,  -0.000000,  -0.000000,    0.7000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.013250,   0.020678,   0.000000,  -0.000000,  -0.323078,  -0.000000,   0.000000,    0.7000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.013635,   0.021598,   0.000000,   0.000000,  -0.334501,  -0.000000,  -0.000000,    0.7000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.014027,   0.022543,   0.000000,   0.000000,  -0.345912,  -0.000000,  -0.000000,    0.7000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.014443,   0.023531,   0.000000,   0.000000,  -0.357312,  -0.000000,  -0.000000,    0.7000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.014887,   0.024565,   0.000000,   0.000000,  -0.368701,  -0.000000,  -0.000000,    0.7000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.015372,   0.025657,   0.000000,   0.000000,  -0.380081,  -0.000000,  -0.000000,    0.7000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.015921,   0.026831,   0.000000,   0.000000,  -0.391456,  -0.000000,   0.000000,    0.7000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.016627,   0.028181,   0.000000,   0.000000,  -0.402837,  -0.000000,  -0.000000,    0.7000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.017490,   0.029704,   0.000000,   0.000000,  -0.414234,  -0.000000,   0.000000,    0.7000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.017496,   0.030389,   0.000000,   0.000000,  -0.425461,  -0.000000,  -0.000000,    0.7000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.017791,   0.031379,   0.000000,   0.000000,  -0.436719,  -0.000000,  -0.000000,    0.7000,    0.4106
    7.800,     0.000,   0.549557,   0.014302,   0.017733,   0.032035,   0.000000,   0.000000,  -0.447920,  -0.000000,  -0.000000,    0.7000,    0.4106


