xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.2 m/s-VLM2
Freestream speed :, 0.2 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    2.800,     0.000,   0.198381,   0.001867,   0.018056,   0.019923,   0.000000,   0.000000,  -0.162444,  -0.000000,   0.000000,    0.2000,    0.4094
    3.000,     0.000,   0.212527,   0.002143,   0.018170,   0.020313,   0.000000,   0.000000,  -0.174014,  -0.000000,  -0.000000,    0.2000,    0.4094
    3.200,     0.000,   0.226668,   0.002437,   0.018292,   0.020730,   0.000000,   0.000000,  -0.185578,  -0.000000,   0.000000,    0.2000,    0.4094
    3.400,     0.000,   0.240802,   0.002751,   0.018422,   0.021173,   0.000000,   0.000000,  -0.197134,  -0.000000,   0.000000,    0.2000,    0.4095
    3.600,     0.000,   0.254930,   0.003083,   0.018561,   0.021644,   0.000000,   0.000000,  -0.208681,  -0.000000,   0.000000,    0.2000,    0.4095
    3.800,     0.000,   0.269052,   0.003434,   0.018707,   0.022141,   0.000000,   0.000000,  -0.220221,  -0.000000,   0.000000,    0.2000,    0.4095
    4.000,     0.000,   0.283166,   0.003803,   0.018862,   0.022666,   0.000000,   0.000000,  -0.231751,  -0.000000,   0.000000,    0.2000,    0.4096
    4.200,     0.000,   0.297273,   0.004191,   0.019028,   0.023219,   0.000000,   0.000000,  -0.243271,  -0.000000,  -0.000000,    0.2000,    0.4096
    4.400,     0.000,   0.311373,   0.004598,   0.019206,   0.023804,   0.000000,   0.000000,  -0.254782,  -0.000000,   0.000000,    0.2000,    0.4097
    4.600,     0.000,   0.325464,   0.005023,   0.019400,   0.024423,   0.000000,   0.000000,  -0.266284,  -0.000000,  -0.000000,    0.2000,    0.4097
    4.800,     0.000,   0.339547,   0.005467,   0.019612,   0.025079,   0.000000,   0.000000,  -0.277775,  -0.000000,   0.000000,    0.2000,    0.4097
    5.000,     0.000,   0.353620,   0.005929,   0.019847,   0.025777,   0.000000,   0.000000,  -0.289257,  -0.000000,   0.000000,    0.2000,    0.4098
    5.200,     0.000,   0.367685,   0.006410,   0.020116,   0.026526,   0.000000,   0.000000,  -0.300730,  -0.000000,  -0.000000,    0.2000,    0.4098
    5.400,     0.000,   0.381740,   0.006909,   0.020437,   0.027345,   0.000000,   0.000000,  -0.312195,  -0.000000,   0.000000,    0.2000,    0.4099
    5.600,     0.000,   0.395784,   0.007426,   0.020827,   0.028253,   0.000000,   0.000000,  -0.323654,  -0.000000,   0.000000,    0.2000,    0.4099
    5.800,     0.000,   0.409819,   0.007961,   0.021273,   0.029234,   0.000000,   0.000000,  -0.335105,  -0.000000,   0.000000,    0.2000,    0.4100
    6.000,     0.000,   0.423843,   0.008515,   0.021804,   0.030319,   0.000000,   0.000000,  -0.346550,  -0.000000,   0.000000,    0.2000,    0.4101
    6.200,     0.000,   0.437856,   0.009086,   0.022370,   0.031456,   0.000000,   0.000000,  -0.357987,  -0.000000,  -0.000000,    0.2000,    0.4101
    6.400,     0.000,   0.451857,   0.009676,   0.022946,   0.032622,   0.000000,   0.000000,  -0.369414,  -0.000000,  -0.000000,    0.2000,    0.4102
    6.600,     0.000,   0.465846,   0.010283,   0.023561,   0.033844,   0.000000,   0.000000,  -0.380834,  -0.000000,   0.000000,    0.2000,    0.4102
    6.800,     0.000,   0.479824,   0.010908,   0.024250,   0.035159,   0.000000,   0.000000,  -0.392251,  -0.000000,   0.000000,    0.2000,    0.4103
    7.000,     0.000,   0.493789,   0.011551,   0.025153,   0.036705,   0.000000,   0.000000,  -0.403692,  -0.000000,   0.000000,    0.2000,    0.4104


