xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.9 m/s-VLM2
Freestream speed :, 0.9 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.400,     0.000,  -0.311456,   0.004601,   0.011547,   0.016148,   0.000000,  -0.000000,   0.254351,  -0.000000,  -0.000000,    0.9000,    0.4097
   -4.200,     0.000,  -0.297357,   0.004194,   0.011366,   0.015559,   0.000000,  -0.000000,   0.242865,  -0.000000,   0.000000,    0.9000,    0.4096
   -4.000,     0.000,  -0.283250,   0.003805,   0.011170,   0.014975,   0.000000,  -0.000000,   0.231367,  -0.000000,   0.000000,    0.9000,    0.4096
   -3.800,     0.000,  -0.269135,   0.003436,   0.011006,   0.014441,   0.000000,  -0.000000,   0.219861,  -0.000000,   0.000000,    0.9000,    0.4095
   -3.600,     0.000,  -0.255014,   0.003085,   0.010891,   0.013976,   0.000000,  -0.000000,   0.208347,  -0.000000,   0.000000,    0.9000,    0.4095
   -3.400,     0.000,  -0.240885,   0.002753,   0.010815,   0.013568,   0.000000,  -0.000000,   0.196826,  -0.000000,   0.000000,    0.9000,    0.4095
   -3.200,     0.000,  -0.226751,   0.002439,   0.010757,   0.013196,   0.000000,  -0.000000,   0.185296,  -0.000000,  -0.000000,    0.9000,    0.4094
   -3.000,     0.000,  -0.212610,   0.002145,   0.010708,   0.012852,   0.000000,  -0.000000,   0.173758,  -0.000000,   0.000000,    0.9000,    0.4094
   -2.800,     0.000,  -0.198464,   0.001869,   0.010667,   0.012536,   0.000000,  -0.000000,   0.162213,  -0.000000,   0.000000,    0.9000,    0.4094
   -2.600,     0.000,  -0.184313,   0.001612,   0.010632,   0.012244,   0.000000,  -0.000000,   0.150660,  -0.000000,  -0.000000,    0.9000,    0.4094
   -2.400,     0.000,  -0.170157,   0.001374,   0.010603,   0.011977,   0.000000,  -0.000000,   0.139100,  -0.000000,  -0.000000,    0.9000,    0.4093
   -2.200,     0.000,  -0.155996,   0.001155,   0.010578,   0.011733,   0.000000,  -0.000000,   0.127534,  -0.000000,  -0.000000,    0.9000,    0.4093
   -2.000,     0.000,  -0.141832,   0.000955,   0.010557,   0.011511,   0.000000,  -0.000000,   0.115962,  -0.000000,   0.000000,    0.9000,    0.4093
   -1.800,     0.000,  -0.127663,   0.000773,   0.010538,   0.011311,   0.000000,  -0.000000,   0.104385,  -0.000000,   0.000000,    0.9000,    0.4093
   -1.600,     0.000,  -0.113492,   0.000611,   0.010522,   0.011134,   0.000000,  -0.000000,   0.092803,  -0.000000,   0.000000,    0.9000,    0.4093
   -1.400,     0.000,  -0.099317,   0.000468,   0.010508,   0.010976,   0.000000,  -0.000000,   0.081216,  -0.000000,  -0.000000,    0.9000,    0.4092
   -1.200,     0.000,  -0.085140,   0.000344,   0.010495,   0.010839,   0.000000,  -0.000000,   0.069626,  -0.000000,   0.000000,    0.9000,    0.4092
   -1.000,     0.000,  -0.070960,   0.000239,   0.010484,   0.010723,   0.000000,  -0.000000,   0.058032,  -0.000000,  -0.000000,    0.9000,    0.4092
   -0.800,     0.000,  -0.056779,   0.000153,   0.010476,   0.010629,   0.000000,  -0.000000,   0.046436,  -0.000000,   0.000000,    0.9000,    0.4092
   -0.600,     0.000,  -0.042596,   0.000086,   0.010470,   0.010556,   0.000000,  -0.000000,   0.034838,  -0.000000,   0.000000,    0.9000,    0.4092
   -0.400,     0.000,  -0.028412,   0.000038,   0.010466,   0.010504,   0.000000,  -0.000000,   0.023238,  -0.000000,   0.000000,    0.9000,    0.4092
   -0.200,     0.000,  -0.014227,   0.000010,   0.010465,   0.010474,   0.000000,  -0.000000,   0.011636,  -0.000000,   0.000000,    0.9000,    0.4092
    0.000,     0.000,  -0.000042,   0.000000,   0.010464,   0.010464,   0.000000,  -0.000000,   0.000035,  -0.000000,   0.000000,    0.9000,    0.4169
    0.200,     0.000,   0.014143,   0.000009,   0.010465,   0.010474,   0.000000,   0.000000,  -0.011567,  -0.000000,   0.000000,    0.9000,    0.4092
    0.400,     0.000,   0.028328,   0.000038,   0.010466,   0.010504,   0.000000,   0.000000,  -0.023168,  -0.000000,   0.000000,    0.9000,    0.4092
    0.600,     0.000,   0.042512,   0.000086,   0.010470,   0.010555,   0.000000,   0.000000,  -0.034768,  -0.000000,   0.000000,    0.9000,    0.4092
    0.800,     0.000,   0.056695,   0.000153,   0.010476,   0.010628,   0.000000,   0.000000,  -0.046367,  -0.000000,   0.000000,    0.9000,    0.4092
    1.000,     0.000,   0.070877,   0.000238,   0.010484,   0.010723,   0.000000,   0.000000,  -0.057963,  -0.000000,   0.000000,    0.9000,    0.4092
    1.200,     0.000,   0.085056,   0.000343,   0.010495,   0.010838,   0.000000,   0.000000,  -0.069556,  -0.000000,   0.000000,    0.9000,    0.4092
    1.400,     0.000,   0.099234,   0.000467,   0.010508,   0.010975,   0.000000,   0.000000,  -0.081147,  -0.000000,   0.000000,    0.9000,    0.4092
    1.600,     0.000,   0.113408,   0.000610,   0.010522,   0.011133,   0.000000,   0.000000,  -0.092733,  -0.000000,   0.000000,    0.9000,    0.4092
    1.800,     0.000,   0.127580,   0.000772,   0.010538,   0.011310,   0.000000,   0.000000,  -0.104315,  -0.000000,   0.000000,    0.9000,    0.4093
    2.000,     0.000,   0.141748,   0.000953,   0.010557,   0.011510,   0.000000,   0.000000,  -0.115893,  -0.000000,   0.000000,    0.9000,    0.4093
    2.200,     0.000,   0.155913,   0.001153,   0.010578,   0.011732,   0.000000,   0.000000,  -0.127465,  -0.000000,   0.000000,    0.9000,    0.4093
    2.400,     0.000,   0.170074,   0.001372,   0.010603,   0.011975,   0.000000,   0.000000,  -0.139031,  -0.000000,   0.000000,    0.9000,    0.4093
    2.600,     0.000,   0.184230,   0.001610,   0.010632,   0.012242,   0.000000,   0.000000,  -0.150591,  -0.000000,  -0.000000,    0.9000,    0.4093
    2.800,     0.000,   0.198381,   0.001867,   0.010666,   0.012534,   0.000000,   0.000000,  -0.162143,  -0.000000,   0.000000,    0.9000,    0.4094
    3.000,     0.000,   0.212527,   0.002143,   0.010707,   0.012850,   0.000000,   0.000000,  -0.173689,  -0.000000,   0.000000,    0.9000,    0.4094
    3.200,     0.000,   0.226668,   0.002437,   0.010756,   0.013193,   0.000000,   0.000000,  -0.185227,  -0.000000,   0.000000,    0.9000,    0.4094
    3.400,     0.000,   0.240802,   0.002751,   0.010815,   0.013566,   0.000000,   0.000000,  -0.196757,  -0.000000,   0.000000,    0.9000,    0.4095
    3.600,     0.000,   0.254930,   0.003083,   0.010894,   0.013977,   0.000000,   0.000000,  -0.208278,  -0.000000,   0.000000,    0.9000,    0.4095
    3.800,     0.000,   0.269052,   0.003434,   0.011012,   0.014445,   0.000000,   0.000000,  -0.219792,  -0.000000,   0.000000,    0.9000,    0.4095
    4.000,     0.000,   0.283166,   0.003803,   0.011175,   0.014979,   0.000000,   0.000000,  -0.231299,  -0.000000,   0.000000,    0.9000,    0.4096
    4.200,     0.000,   0.297273,   0.004191,   0.011374,   0.015565,   0.000000,   0.000000,  -0.242796,  -0.000000,  -0.000000,    0.9000,    0.4096
    4.400,     0.000,   0.311373,   0.004598,   0.011553,   0.016151,   0.000000,   0.000000,  -0.254282,  -0.000000,   0.000000,    0.9000,    0.4097
    4.600,     0.000,   0.325464,   0.005023,   0.011721,   0.016744,   0.000000,   0.000000,  -0.265757,  -0.000000,  -0.000000,    0.9000,    0.4097
    4.800,     0.000,   0.339547,   0.005467,   0.011876,   0.017343,   0.000000,   0.000000,  -0.277220,  -0.000000,   0.000000,    0.9000,    0.4097
    5.000,     0.000,   0.353620,   0.005929,   0.012023,   0.017952,   0.000000,   0.000000,  -0.288670,  -0.000000,   0.000000,    0.9000,    0.4098
    5.200,     0.000,   0.367685,   0.006410,   0.012171,   0.018581,   0.000000,   0.000000,  -0.300108,  -0.000000,   0.000000,    0.9000,    0.4098
    5.400,     0.000,   0.381740,   0.006909,   0.012324,   0.019232,   0.000000,   0.000000,  -0.311532,  -0.000000,   0.000000,    0.9000,    0.4099
    5.600,     0.000,   0.395784,   0.007426,   0.012482,   0.019908,   0.000000,   0.000000,  -0.322943,  -0.000000,   0.000000,    0.9000,    0.4099
    5.800,     0.000,   0.409819,   0.007961,   0.012645,   0.020606,   0.000000,   0.000000,  -0.334340,  -0.000000,  -0.000000,    0.9000,    0.4100
    6.000,     0.000,   0.423843,   0.008515,   0.012817,   0.021332,   0.000000,   0.000000,  -0.345722,  -0.000000,  -0.000000,    0.9000,    0.4101
    6.200,     0.000,   0.437856,   0.009086,   0.012998,   0.022084,   0.000000,   0.000000,  -0.357090,  -0.000000,  -0.000000,    0.9000,    0.4101
    6.400,     0.000,   0.451857,   0.009676,   0.013187,   0.022863,   0.000000,   0.000000,  -0.368443,  -0.000000,  -0.000000,    0.9000,    0.4102
    6.600,     0.000,   0.465846,   0.010283,   0.013385,   0.023668,   0.000000,   0.000000,  -0.379780,  -0.000000,   0.000000,    0.9000,    0.4102
    6.800,     0.000,   0.479824,   0.010908,   0.013592,   0.024500,   0.000000,   0.000000,  -0.391101,  -0.000000,   0.000000,    0.9000,    0.4103
    7.000,     0.000,   0.493789,   0.011551,   0.013805,   0.025357,   0.000000,   0.000000,  -0.402405,  -0.000000,   0.000000,    0.9000,    0.4104
    7.200,     0.000,   0.507741,   0.012212,   0.014028,   0.026240,   0.000000,   0.000000,  -0.413693,  -0.000000,   0.000000,    0.9000,    0.4104
    7.400,     0.000,   0.521680,   0.012891,   0.014261,   0.027152,   0.000000,   0.000000,  -0.424964,  -0.000000,   0.000000,    0.9000,    0.4105
    7.600,     0.000,   0.535605,   0.013586,   0.014510,   0.028096,   0.000000,   0.000000,  -0.436218,  -0.000000,   0.000000,    0.9000,    0.4106
    7.800,     0.000,   0.549516,   0.014300,   0.014775,   0.029075,   0.000000,   0.000000,  -0.447456,  -0.000000,  -0.000000,    0.9000,    0.4106
    8.000,     0.000,   0.563413,   0.015030,   0.015062,   0.030092,   0.000000,   0.000000,  -0.458676,  -0.000000,   0.000000,    0.9000,    0.4107
    8.200,     0.000,   0.577296,   0.015778,   0.015376,   0.031154,   0.000000,   0.000000,  -0.469880,  -0.000000,   0.000000,    0.9000,    0.4108
    8.400,     0.000,   0.591163,   0.016543,   0.015720,   0.032264,   0.000000,   0.000000,  -0.481069,  -0.000000,   0.000000,    0.9000,    0.4109
    8.600,     0.000,   0.605015,   0.017326,   0.016103,   0.033428,   0.000000,   0.000000,  -0.492242,  -0.000000,   0.000000,    0.9000,    0.4110


