xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.5 m/s-VLM2
Freestream speed :, 0.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    2.800,     0.000,   0.198381,   0.001867,   0.012644,   0.014511,   0.000000,   0.000000,  -0.162224,  -0.000000,   0.000000,    0.5000,    0.4094
    3.000,     0.000,   0.212527,   0.002143,   0.012703,   0.014846,   0.000000,   0.000000,  -0.173776,  -0.000000,   0.000000,    0.5000,    0.4094
    3.200,     0.000,   0.226668,   0.002437,   0.012770,   0.015208,   0.000000,   0.000000,  -0.185320,  -0.000000,   0.000000,    0.5000,    0.4094
    3.400,     0.000,   0.240802,   0.002751,   0.012847,   0.015598,   0.000000,   0.000000,  -0.196857,  -0.000000,   0.000000,    0.5000,    0.4095
    3.600,     0.000,   0.254930,   0.003083,   0.012934,   0.016016,   0.000000,   0.000000,  -0.208385,  -0.000000,   0.000000,    0.5000,    0.4095
    3.800,     0.000,   0.269052,   0.003434,   0.013030,   0.016464,   0.000000,   0.000000,  -0.219905,  -0.000000,   0.000000,    0.5000,    0.4095
    4.000,     0.000,   0.283166,   0.003803,   0.013142,   0.016945,   0.000000,   0.000000,  -0.231415,  -0.000000,  -0.000000,    0.5000,    0.4096
    4.200,     0.000,   0.297273,   0.004191,   0.013297,   0.017488,   0.000000,   0.000000,  -0.242918,  -0.000000,  -0.000000,    0.5000,    0.4096
    4.400,     0.000,   0.311373,   0.004598,   0.013533,   0.018131,   0.000000,   0.000000,  -0.254414,  -0.000000,   0.000000,    0.5000,    0.4097
    4.600,     0.000,   0.325464,   0.005023,   0.013784,   0.018807,   0.000000,   0.000000,  -0.265900,  -0.000000,  -0.000000,    0.5000,    0.4097
    4.800,     0.000,   0.339547,   0.005467,   0.014017,   0.019484,   0.000000,   0.000000,  -0.277374,  -0.000000,   0.000000,    0.5000,    0.4097
    5.000,     0.000,   0.353620,   0.005929,   0.014247,   0.020176,   0.000000,   0.000000,  -0.288837,  -0.000000,   0.000000,    0.5000,    0.4098
    5.200,     0.000,   0.367685,   0.006410,   0.014472,   0.020882,   0.000000,   0.000000,  -0.300287,  -0.000000,  -0.000000,    0.5000,    0.4098
    5.400,     0.000,   0.381740,   0.006909,   0.014689,   0.021598,   0.000000,   0.000000,  -0.311724,  -0.000000,   0.000000,    0.5000,    0.4099
    5.600,     0.000,   0.395784,   0.007426,   0.014904,   0.022329,   0.000000,   0.000000,  -0.323148,  -0.000000,   0.000000,    0.5000,    0.4099
    5.800,     0.000,   0.409819,   0.007961,   0.015126,   0.023087,   0.000000,   0.000000,  -0.334559,  -0.000000,  -0.000000,    0.5000,    0.4100
    6.000,     0.000,   0.423843,   0.008515,   0.015361,   0.023876,   0.000000,   0.000000,  -0.345957,  -0.000000,  -0.000000,    0.5000,    0.4101
    6.200,     0.000,   0.437856,   0.009086,   0.015610,   0.024697,   0.000000,   0.000000,  -0.357341,  -0.000000,  -0.000000,    0.5000,    0.4101
    6.400,     0.000,   0.451857,   0.009676,   0.015877,   0.025552,   0.000000,   0.000000,  -0.368711,  -0.000000,  -0.000000,    0.5000,    0.4102
    6.600,     0.000,   0.465846,   0.010283,   0.016159,   0.026442,   0.000000,   0.000000,  -0.380067,  -0.000000,   0.000000,    0.5000,    0.4102
    6.800,     0.000,   0.479824,   0.010908,   0.016461,   0.027370,   0.000000,   0.000000,  -0.391410,  -0.000000,   0.000000,    0.5000,    0.4103
    7.000,     0.000,   0.493789,   0.011551,   0.016786,   0.028338,   0.000000,   0.000000,  -0.402738,  -0.000000,   0.000000,    0.5000,    0.4104
    7.200,     0.000,   0.507741,   0.012212,   0.017135,   0.029347,   0.000000,   0.000000,  -0.414052,  -0.000000,   0.000000,    0.5000,    0.4104
    7.400,     0.000,   0.521680,   0.012891,   0.017516,   0.030407,   0.000000,   0.000000,  -0.425354,  -0.000000,   0.000000,    0.5000,    0.4105
    7.600,     0.000,   0.535605,   0.013586,   0.017930,   0.031516,   0.000000,   0.000000,  -0.436642,  -0.000000,   0.000000,    0.5000,    0.4106
    7.800,     0.000,   0.549516,   0.014300,   0.018389,   0.032689,   0.000000,   0.000000,  -0.447920,  -0.000000,  -0.000000,    0.5000,    0.4106


