xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-1.0 m/s-VLM2
Freestream speed :, 1.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    1.200,     0.000,   0.085056,   0.000343,   0.010238,   0.010582,   0.000000,   0.000000,  -0.069552,  -0.000000,   0.000000,    1.0000,    0.4092
    1.400,     0.000,   0.099234,   0.000467,   0.010252,   0.010719,   0.000000,   0.000000,  -0.081141,  -0.000000,   0.000000,    1.0000,    0.4092
    1.600,     0.000,   0.113408,   0.000610,   0.010267,   0.010877,   0.000000,   0.000000,  -0.092727,  -0.000000,   0.000000,    1.0000,    0.4092
    1.800,     0.000,   0.127580,   0.000772,   0.010284,   0.011056,   0.000000,   0.000000,  -0.104309,  -0.000000,   0.000000,    1.0000,    0.4093
    2.000,     0.000,   0.141748,   0.000953,   0.010304,   0.011257,   0.000000,   0.000000,  -0.115885,  -0.000000,   0.000000,    1.0000,    0.4093
    2.200,     0.000,   0.155913,   0.001153,   0.010326,   0.011480,   0.000000,   0.000000,  -0.127456,  -0.000000,   0.000000,    1.0000,    0.4093
    2.400,     0.000,   0.170074,   0.001372,   0.010351,   0.011724,   0.000000,   0.000000,  -0.139022,  -0.000000,   0.000000,    1.0000,    0.4093
    2.600,     0.000,   0.184230,   0.001610,   0.010381,   0.011991,   0.000000,   0.000000,  -0.150581,  -0.000000,  -0.000000,    1.0000,    0.4093
    2.800,     0.000,   0.198381,   0.001867,   0.010415,   0.012282,   0.000000,   0.000000,  -0.162133,  -0.000000,   0.000000,    1.0000,    0.4094
    3.000,     0.000,   0.212527,   0.002143,   0.010455,   0.012598,   0.000000,   0.000000,  -0.173678,  -0.000000,   0.000000,    1.0000,    0.4094
    3.200,     0.000,   0.226668,   0.002437,   0.010502,   0.012939,   0.000000,   0.000000,  -0.185215,  -0.000000,   0.000000,    1.0000,    0.4094
    3.400,     0.000,   0.240802,   0.002751,   0.010559,   0.013310,   0.000000,   0.000000,  -0.196744,  -0.000000,   0.000000,    1.0000,    0.4095
    3.600,     0.000,   0.254930,   0.003083,   0.010643,   0.013726,   0.000000,   0.000000,  -0.208265,  -0.000000,   0.000000,    1.0000,    0.4095
    3.800,     0.000,   0.269052,   0.003434,   0.010766,   0.014200,   0.000000,   0.000000,  -0.219778,  -0.000000,   0.000000,    1.0000,    0.4095
    4.000,     0.000,   0.283166,   0.003803,   0.010947,   0.014750,   0.000000,   0.000000,  -0.231284,  -0.000000,  -0.000000,    1.0000,    0.4096
    4.200,     0.000,   0.297273,   0.004191,   0.011128,   0.015319,   0.000000,   0.000000,  -0.242780,  -0.000000,  -0.000000,    1.0000,    0.4096
    4.400,     0.000,   0.311373,   0.004598,   0.011288,   0.015886,   0.000000,   0.000000,  -0.254265,  -0.000000,   0.000000,    1.0000,    0.4097
    4.600,     0.000,   0.325464,   0.005023,   0.011437,   0.016461,   0.000000,   0.000000,  -0.265738,  -0.000000,  -0.000000,    1.0000,    0.4097
    4.800,     0.000,   0.339547,   0.005467,   0.011577,   0.017044,   0.000000,   0.000000,  -0.277198,  -0.000000,   0.000000,    1.0000,    0.4097
    5.000,     0.000,   0.353620,   0.005929,   0.011713,   0.017643,   0.000000,   0.000000,  -0.288647,  -0.000000,   0.000000,    1.0000,    0.4098
    5.200,     0.000,   0.367685,   0.006410,   0.011853,   0.018263,   0.000000,   0.000000,  -0.300083,  -0.000000,  -0.000000,    1.0000,    0.4098
    5.400,     0.000,   0.381740,   0.006909,   0.011997,   0.018906,   0.000000,   0.000000,  -0.311505,  -0.000000,   0.000000,    1.0000,    0.4099
    5.600,     0.000,   0.395784,   0.007426,   0.012146,   0.019572,   0.000000,   0.000000,  -0.322914,  -0.000000,   0.000000,    1.0000,    0.4099
    5.800,     0.000,   0.409819,   0.007961,   0.012302,   0.020263,   0.000000,   0.000000,  -0.334309,  -0.000000,  -0.000000,    1.0000,    0.4100
    6.000,     0.000,   0.423843,   0.008515,   0.012464,   0.020979,   0.000000,   0.000000,  -0.345690,  -0.000000,  -0.000000,    1.0000,    0.4101
    6.200,     0.000,   0.437856,   0.009086,   0.012635,   0.021721,   0.000000,   0.000000,  -0.357055,  -0.000000,  -0.000000,    1.0000,    0.4101
    6.400,     0.000,   0.451857,   0.009676,   0.012814,   0.022489,   0.000000,   0.000000,  -0.368405,  -0.000000,  -0.000000,    1.0000,    0.4102
    6.600,     0.000,   0.465846,   0.010283,   0.013000,   0.023283,   0.000000,   0.000000,  -0.379740,  -0.000000,   0.000000,    1.0000,    0.4102
    6.800,     0.000,   0.479824,   0.010908,   0.013193,   0.024102,   0.000000,   0.000000,  -0.391058,  -0.000000,   0.000000,    1.0000,    0.4103
    7.000,     0.000,   0.493789,   0.011551,   0.013392,   0.024944,   0.000000,   0.000000,  -0.402359,  -0.000000,   0.000000,    1.0000,    0.4104
    7.200,     0.000,   0.507741,   0.012212,   0.013598,   0.025810,   0.000000,   0.000000,  -0.413644,  -0.000000,   0.000000,    1.0000,    0.4104
    7.400,     0.000,   0.521680,   0.012891,   0.013817,   0.026707,   0.000000,   0.000000,  -0.424911,  -0.000000,   0.000000,    1.0000,    0.4105
    7.600,     0.000,   0.535605,   0.013586,   0.014050,   0.027636,   0.000000,   0.000000,  -0.436162,  -0.000000,   0.000000,    1.0000,    0.4106
    7.800,     0.000,   0.549516,   0.014300,   0.014300,   0.028600,   0.000000,   0.000000,  -0.447395,  -0.000000,  -0.000000,    1.0000,    0.4106
    8.000,     0.000,   0.563413,   0.015030,   0.014570,   0.029601,   0.000000,   0.000000,  -0.458611,  -0.000000,   0.000000,    1.0000,    0.4107
    8.200,     0.000,   0.577296,   0.015778,   0.014863,   0.030642,   0.000000,   0.000000,  -0.469810,  -0.000000,   0.000000,    1.0000,    0.4108
    8.400,     0.000,   0.591163,   0.016543,   0.015181,   0.031725,   0.000000,   0.000000,  -0.480992,  -0.000000,   0.000000,    1.0000,    0.4109
    8.600,     0.000,   0.605015,   0.017326,   0.015530,   0.032856,   0.000000,   0.000000,  -0.492157,  -0.000000,   0.000000,    1.0000,    0.4110
    8.800,     0.000,   0.618852,   0.018125,   0.015922,   0.034046,   0.000000,   0.000000,  -0.503308,  -0.000000,  -0.000000,    1.0000,    0.4110
    9.000,     0.000,   0.632672,   0.018941,   0.016376,   0.035317,   0.000000,   0.000000,  -0.514450,  -0.000000,  -0.000000,    1.0000,    0.4111


