xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.3 m/s-VLM2
Freestream speed :, 0.3 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -0.600,     0.000,  -0.042554,   0.000086,   0.013589,   0.013675,   0.000000,  -0.000000,   0.034832,   0.000000,  -0.000000,    0.3000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.013770,   0.013808,   0.000000,  -0.000000,   0.023223,   0.000000,   0.000000,    0.3000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.013628,   0.013637,   0.000000,  -0.000000,   0.011611,   0.000000,   0.000000,    0.3000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.013450,   0.013450,   0.000000,   0.000000,   0.000000,  -0.000000,   0.000000,    0.3000,    0.0000
    0.200,     0.000,   0.014185,   0.000010,   0.013628,   0.013637,   0.000000,   0.000000,  -0.011611,   0.000000,   0.000000,    0.3000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.013770,   0.013808,   0.000000,   0.000000,  -0.023223,   0.000000,  -0.000000,    0.3000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.013585,   0.013671,   0.000000,   0.000000,  -0.034832,  -0.000000,  -0.000000,    0.3000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.013883,   0.014036,   0.000000,   0.000000,  -0.046442,  -0.000000,  -0.000000,    0.3000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.013854,   0.014093,   0.000000,   0.000000,  -0.058049,  -0.000000,  -0.000000,    0.3000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.013836,   0.014180,   0.000000,   0.000000,  -0.069653,  -0.000000,  -0.000000,    0.3000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.013965,   0.014433,   0.000000,   0.000000,  -0.081255,  -0.000000,  -0.000000,    0.3000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.014110,   0.014721,   0.000000,   0.000000,  -0.092856,  -0.000000,  -0.000000,    0.3000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.014132,   0.014905,   0.000000,   0.000000,  -0.104451,  -0.000000,   0.000000,    0.3000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.014156,   0.015110,   0.000000,   0.000000,  -0.116042,  -0.000000,  -0.000000,    0.3000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.014502,   0.015656,   0.000000,   0.000000,  -0.127635,  -0.000000,   0.000000,    0.3000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.014560,   0.015933,   0.000000,   0.000000,  -0.139217,  -0.000000,  -0.000000,    0.3000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.014567,   0.016178,   0.000000,   0.000000,  -0.150790,  -0.000000,  -0.000000,    0.3000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.014561,   0.016429,   0.000000,   0.000000,  -0.162355,  -0.000000,  -0.000000,    0.3000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.014821,   0.016965,   0.000000,   0.000000,  -0.173920,  -0.000000,  -0.000000,    0.3000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.014816,   0.017254,   0.000000,   0.000000,  -0.185468,  -0.000000,   0.000000,    0.3000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.014800,   0.017551,   0.000000,   0.000000,  -0.197008,  -0.000000,   0.000000,    0.3000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.014899,   0.017983,   0.000000,   0.000000,  -0.208543,  -0.000000,  -0.000000,    0.3000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.015072,   0.018506,   0.000000,   0.000000,  -0.220072,  -0.000000,   0.000000,    0.3000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.015111,   0.018915,   0.000000,   0.000000,  -0.231586,  -0.000000,  -0.000000,    0.3000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.015215,   0.019408,   0.000000,   0.000000,  -0.243092,  -0.000000,   0.000000,    0.3000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.015485,   0.020085,   0.000000,   0.000000,  -0.254596,  -0.000000,  -0.000000,    0.3000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.015543,   0.020567,   0.000000,   0.000000,  -0.266078,  -0.000000,   0.000000,    0.3000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.015845,   0.021314,   0.000000,   0.000000,  -0.277562,  -0.000000,   0.000000,    0.3000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.016148,   0.022079,   0.000000,  -0.000000,  -0.289044,  -0.000000,  -0.000000,    0.3000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.016682,   0.023094,   0.000000,   0.000000,  -0.300530,   0.000000,  -0.000000,    0.3000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.017114,   0.024024,   0.000000,   0.000000,  -0.312000,  -0.000000,  -0.000000,    0.3000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.017717,   0.025144,   0.000000,  -0.000000,  -0.323468,  -0.000000,   0.000000,    0.3000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.018259,   0.026222,   0.000000,   0.000000,  -0.334923,  -0.000000,  -0.000000,    0.3000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.018755,   0.027271,   0.000000,   0.000000,  -0.346364,  -0.000000,  -0.000000,    0.3000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.019443,   0.028530,   0.000000,   0.000000,  -0.357808,  -0.000000,  -0.000000,    0.3000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.020146,   0.029824,   0.000000,   0.000000,  -0.369244,  -0.000000,  -0.000000,    0.3000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.020926,   0.031211,   0.000000,   0.000000,  -0.380677,  -0.000000,  -0.000000,    0.3000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.022004,   0.032914,   0.000000,   0.000000,  -0.392138,  -0.000000,   0.000000,    0.3000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.026764,   0.038318,   0.000000,   0.000000,  -0.404233,  -0.000000,  -0.000000,    0.3000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.029534,   0.041748,   0.000000,   0.000000,  -0.415965,  -0.000000,   0.000000,    0.3000,    0.4104


