xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.6 m/s-VLM2
Freestream speed :, 0.6 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -3.600,     0.000,  -0.254972,   0.003084,   0.011106,   0.014190,   0.000000,  -0.000000,   0.208334,   0.000000,  -0.000000,    0.6000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.010882,   0.013634,   0.000000,  -0.000000,   0.196802,   0.000000,   0.000000,    0.6000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.010832,   0.013271,   0.000000,  -0.000000,   0.185272,   0.000000,   0.000000,    0.6000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.010821,   0.012965,   0.000000,  -0.000000,   0.173736,   0.000000,  -0.000000,    0.6000,    0.4094
   -2.800,     0.000,  -0.198423,   0.001868,   0.010643,   0.012511,   0.000000,  -0.000000,   0.162183,   0.000000,  -0.000000,    0.6000,    0.4094
   -2.600,     0.000,  -0.184271,   0.001611,   0.010702,   0.012313,   0.000000,  -0.000000,   0.150634,   0.000000,  -0.000000,    0.6000,    0.4093
   -2.400,     0.000,  -0.170115,   0.001373,   0.010616,   0.011989,   0.000000,  -0.000000,   0.139073,  -0.000000,   0.000000,    0.6000,    0.4093
   -2.200,     0.000,  -0.155955,   0.001154,   0.010559,   0.011713,   0.000000,  -0.000000,   0.127504,   0.000000,   0.000000,    0.6000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.010541,   0.011495,   0.000000,  -0.000000,   0.115932,  -0.000000,  -0.000000,    0.6000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.010514,   0.011287,   0.000000,  -0.000000,   0.104354,   0.000000,   0.000000,    0.6000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.010445,   0.011055,   0.000000,  -0.000000,   0.092770,   0.000000,  -0.000000,    0.6000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.010374,   0.010841,   0.000000,  -0.000000,   0.081182,   0.000000,  -0.000000,    0.6000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.010456,   0.010800,   0.000000,  -0.000000,   0.069594,   0.000000,  -0.000000,    0.6000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.010478,   0.010717,   0.000000,  -0.000000,   0.058000,   0.000000,  -0.000000,    0.6000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.010323,   0.010476,   0.000000,  -0.000000,   0.046401,  -0.000000,  -0.000000,    0.6000,    0.4092
   -0.600,     0.000,  -0.042554,   0.000086,   0.010374,   0.010460,   0.000000,  -0.000000,   0.034803,  -0.000000,  -0.000000,    0.6000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.010309,   0.010347,   0.000000,  -0.000000,   0.023203,  -0.000000,   0.000000,    0.6000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.010287,   0.010296,   0.000000,  -0.000000,   0.011602,  -0.000000,   0.000000,    0.6000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.010154,   0.010154,   0.000000,   0.000000,   0.000000,  -0.000000,   0.000000,    0.6000,    0.0000
    0.200,     0.000,   0.014185,   0.000010,   0.010287,   0.010296,   0.000000,   0.000000,  -0.011602,  -0.000000,   0.000000,    0.6000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.010307,   0.010345,   0.000000,   0.000000,  -0.023203,  -0.000000,  -0.000000,    0.6000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.010375,   0.010461,   0.000000,   0.000000,  -0.034803,  -0.000000,  -0.000000,    0.6000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.010324,   0.010477,   0.000000,   0.000000,  -0.046401,  -0.000000,  -0.000000,    0.6000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.010479,   0.010718,   0.000000,   0.000000,  -0.058000,   0.000000,  -0.000000,    0.6000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.010457,   0.010800,   0.000000,   0.000000,  -0.069594,  -0.000000,  -0.000000,    0.6000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.010375,   0.010843,   0.000000,   0.000000,  -0.081182,   0.000000,  -0.000000,    0.6000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.010445,   0.011056,   0.000000,   0.000000,  -0.092770,   0.000000,  -0.000000,    0.6000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.010514,   0.011287,   0.000000,   0.000000,  -0.104354,  -0.000000,   0.000000,    0.6000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.010517,   0.011471,   0.000000,   0.000000,  -0.115932,  -0.000000,  -0.000000,    0.6000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.010560,   0.011714,   0.000000,   0.000000,  -0.127504,   0.000000,   0.000000,    0.6000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.010617,   0.011990,   0.000000,   0.000000,  -0.139073,   0.000000,  -0.000000,    0.6000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.010702,   0.012313,   0.000000,   0.000000,  -0.150634,  -0.000000,  -0.000000,    0.6000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.010643,   0.012511,   0.000000,   0.000000,  -0.162183,   0.000000,  -0.000000,    0.6000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.010821,   0.012964,   0.000000,   0.000000,  -0.173736,  -0.000000,  -0.000000,    0.6000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.010832,   0.013270,   0.000000,   0.000000,  -0.185272,   0.000000,   0.000000,    0.6000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.010881,   0.013632,   0.000000,   0.000000,  -0.196802,   0.000000,   0.000000,    0.6000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.011105,   0.014188,   0.000000,   0.000000,  -0.208334,   0.000000,  -0.000000,    0.6000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.011198,   0.014633,   0.000000,   0.000000,  -0.219847,  -0.000000,   0.000000,    0.6000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.011316,   0.015120,   0.000000,   0.000000,  -0.231352,  -0.000000,  -0.000000,    0.6000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.011489,   0.015682,   0.000000,   0.000000,  -0.242851,  -0.000000,   0.000000,    0.6000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.011539,   0.016138,   0.000000,   0.000000,  -0.254329,  -0.000000,  -0.000000,    0.6000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.011840,   0.016865,   0.000000,   0.000000,  -0.265817,  -0.000000,   0.000000,    0.6000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.012142,   0.017610,   0.000000,   0.000000,  -0.277296,  -0.000000,   0.000000,    0.6000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.012599,   0.018530,   0.000000,  -0.000000,  -0.288777,  -0.000000,  -0.000000,    0.6000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.013019,   0.019430,   0.000000,   0.000000,  -0.300243,  -0.000000,  -0.000000,    0.6000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.013421,   0.020332,   0.000000,   0.000000,  -0.311695,  -0.000000,  -0.000000,    0.6000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.013786,   0.021214,   0.000000,  -0.000000,  -0.323131,  -0.000000,   0.000000,    0.6000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.014191,   0.022154,   0.000000,   0.000000,  -0.334558,  -0.000000,  -0.000000,    0.6000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.014612,   0.023128,   0.000000,   0.000000,  -0.345974,  -0.000000,  -0.000000,    0.6000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.015088,   0.024176,   0.000000,   0.000000,  -0.357381,  -0.000000,  -0.000000,    0.6000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.015565,   0.025243,   0.000000,   0.000000,  -0.368777,  -0.000000,  -0.000000,    0.6000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.016056,   0.026341,   0.000000,   0.000000,  -0.380159,  -0.000000,  -0.000000,    0.6000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.016671,   0.027582,   0.000000,   0.000000,  -0.391545,  -0.000000,   0.000000,    0.6000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.017352,   0.028906,   0.000000,   0.000000,  -0.402926,  -0.000000,  -0.000000,    0.6000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.018367,   0.030581,   0.000000,   0.000000,  -0.414347,  -0.000000,   0.000000,    0.6000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.019372,   0.032264,   0.000000,   0.000000,  -0.425761,  -0.000000,  -0.000000,    0.6000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.018593,   0.032181,   0.000000,   0.000000,  -0.436825,  -0.000000,  -0.000000,    0.6000,    0.4106


