xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.9 m/s-VLM2
Freestream speed :, 0.9 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.400,     0.000,  -0.381781,   0.006910,   0.012093,   0.019003,   0.000000,  -0.000000,   0.311571,  -0.000000,  -0.000000,    0.9000,    0.4099
   -5.200,     0.000,  -0.367726,   0.006411,   0.011890,   0.018302,   0.000000,  -0.000000,   0.300141,  -0.000000,  -0.000000,    0.9000,    0.4098
   -5.000,     0.000,  -0.353662,   0.005931,   0.011608,   0.017539,   0.000000,   0.000000,   0.288691,  -0.000000,  -0.000000,    0.9000,    0.4098
   -4.800,     0.000,  -0.339588,   0.005468,   0.011267,   0.016736,   0.000000,  -0.000000,   0.277224,  -0.000000,   0.000000,    0.9000,    0.4097
   -4.600,     0.000,  -0.325505,   0.005025,   0.010870,   0.015895,   0.000000,  -0.000000,   0.265740,  -0.000000,  -0.000000,    0.9000,    0.4097
   -4.400,     0.000,  -0.311414,   0.004599,   0.010653,   0.015253,   0.000000,  -0.000000,   0.254262,  -0.000000,  -0.000000,    0.9000,    0.4097
   -4.200,     0.000,  -0.297315,   0.004193,   0.010485,   0.014678,   0.000000,  -0.000000,   0.242777,  -0.000000,  -0.000000,    0.9000,    0.4096
   -4.000,     0.000,  -0.283208,   0.003804,   0.010273,   0.014077,   0.000000,  -0.000000,   0.231279,  -0.000000,   0.000000,    0.9000,    0.4096
   -3.800,     0.000,  -0.269093,   0.003435,   0.010084,   0.013519,   0.000000,  -0.000000,   0.219772,  -0.000000,  -0.000000,    0.9000,    0.4095
   -3.600,     0.000,  -0.254972,   0.003084,   0.009927,   0.013011,   0.000000,  -0.000000,   0.208258,  -0.000000,  -0.000000,    0.9000,    0.4095
   -3.400,     0.000,  -0.240844,   0.002752,   0.009889,   0.012641,   0.000000,  -0.000000,   0.196743,   0.000000,   0.000000,    0.9000,    0.4095
   -3.200,     0.000,  -0.226709,   0.002438,   0.009847,   0.012286,   0.000000,  -0.000000,   0.185219,   0.000000,  -0.000000,    0.9000,    0.4094
   -3.000,     0.000,  -0.212569,   0.002144,   0.009729,   0.011872,   0.000000,  -0.000000,   0.173680,   0.000000,  -0.000000,    0.9000,    0.4094
   -2.800,     0.000,  -0.198423,   0.001868,   0.009628,   0.011496,   0.000000,  -0.000000,   0.162135,   0.000000,  -0.000000,    0.9000,    0.4094
   -2.600,     0.000,  -0.184271,   0.001611,   0.009681,   0.011292,   0.000000,  -0.000000,   0.150590,   0.000000,  -0.000000,    0.9000,    0.4093
   -2.400,     0.000,  -0.170115,   0.001373,   0.009579,   0.010952,   0.000000,  -0.000000,   0.139030,   0.000000,   0.000000,    0.9000,    0.4093
   -2.200,     0.000,  -0.155955,   0.001154,   0.009474,   0.010628,   0.000000,  -0.000000,   0.127464,   0.000000,   0.000000,    0.9000,    0.4093
   -2.000,     0.000,  -0.141790,   0.000954,   0.009491,   0.010445,   0.000000,  -0.000000,   0.115897,   0.000000,  -0.000000,    0.9000,    0.4093
   -1.800,     0.000,  -0.127622,   0.000773,   0.009512,   0.010285,   0.000000,  -0.000000,   0.104324,   0.000000,  -0.000000,    0.9000,    0.4093
   -1.600,     0.000,  -0.113450,   0.000611,   0.009398,   0.010008,   0.000000,  -0.000000,   0.092742,   0.000000,  -0.000000,    0.9000,    0.4092
   -1.400,     0.000,  -0.099275,   0.000468,   0.009420,   0.009887,   0.000000,  -0.000000,   0.081160,   0.000000,  -0.000000,    0.9000,    0.4092
   -1.200,     0.000,  -0.085098,   0.000344,   0.009338,   0.009682,   0.000000,  -0.000000,   0.069571,   0.000000,  -0.000000,    0.9000,    0.4092
   -1.000,     0.000,  -0.070918,   0.000239,   0.009353,   0.009592,   0.000000,  -0.000000,   0.057981,   0.000000,  -0.000000,    0.9000,    0.4092
   -0.800,     0.000,  -0.056737,   0.000153,   0.009299,   0.009451,   0.000000,  -0.000000,   0.046388,   0.000000,  -0.000000,    0.9000,    0.4092
   -0.600,     0.000,  -0.042554,   0.000086,   0.009310,   0.009396,   0.000000,  -0.000000,   0.034793,   0.000000,  -0.000000,    0.9000,    0.4092
   -0.400,     0.000,  -0.028370,   0.000038,   0.009265,   0.009303,   0.000000,  -0.000000,   0.023196,  -0.000000,  -0.000000,    0.9000,    0.4092
   -0.200,     0.000,  -0.014185,   0.000010,   0.009283,   0.009292,   0.000000,  -0.000000,   0.011598,  -0.000000,  -0.000000,    0.9000,    0.4092
    0.000,     0.000,   0.000000,   0.000000,   0.009131,   0.009131,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,    0.9000,    0.0000
    0.200,     0.000,   0.014185,   0.000010,   0.009283,   0.009293,   0.000000,   0.000000,  -0.011598,  -0.000000,  -0.000000,    0.9000,    0.4092
    0.400,     0.000,   0.028370,   0.000038,   0.009263,   0.009301,   0.000000,   0.000000,  -0.023196,  -0.000000,  -0.000000,    0.9000,    0.4092
    0.600,     0.000,   0.042554,   0.000086,   0.009310,   0.009396,   0.000000,   0.000000,  -0.034793,   0.000000,  -0.000000,    0.9000,    0.4092
    0.800,     0.000,   0.056737,   0.000153,   0.009253,   0.009406,   0.000000,   0.000000,  -0.046387,   0.000000,   0.000000,    0.9000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.009354,   0.009593,   0.000000,   0.000000,  -0.057981,   0.000000,  -0.000000,    0.9000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.009339,   0.009683,   0.000000,   0.000000,  -0.069571,   0.000000,  -0.000000,    0.9000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.009420,   0.009887,   0.000000,   0.000000,  -0.081160,   0.000000,  -0.000000,    0.9000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.009398,   0.010009,   0.000000,   0.000000,  -0.092742,   0.000000,  -0.000000,    0.9000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.009512,   0.010285,   0.000000,   0.000000,  -0.104324,   0.000000,   0.000000,    0.9000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.009491,   0.010445,   0.000000,   0.000000,  -0.115897,   0.000000,  -0.000000,    0.9000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.009474,   0.010628,   0.000000,   0.000000,  -0.127464,   0.000000,  -0.000000,    0.9000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.009579,   0.010952,   0.000000,   0.000000,  -0.139030,   0.000000,  -0.000000,    0.9000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.009612,   0.011223,   0.000000,   0.000000,  -0.150586,   0.000000,  -0.000000,    0.9000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.009628,   0.011496,   0.000000,   0.000000,  -0.162135,   0.000000,  -0.000000,    0.9000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.009727,   0.011871,   0.000000,   0.000000,  -0.173680,   0.000000,  -0.000000,    0.9000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.009846,   0.012284,   0.000000,   0.000000,  -0.185219,   0.000000,  -0.000000,    0.9000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.009885,   0.012637,   0.000000,   0.000000,  -0.196743,   0.000000,   0.000000,    0.9000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.009928,   0.013012,   0.000000,   0.000000,  -0.208258,  -0.000000,  -0.000000,    0.9000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.010085,   0.013519,   0.000000,   0.000000,  -0.219772,  -0.000000,   0.000000,    0.9000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.010273,   0.014078,   0.000000,   0.000000,  -0.231279,  -0.000000,   0.000000,    0.9000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.010485,   0.014678,   0.000000,   0.000000,  -0.242777,  -0.000000,   0.000000,    0.9000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.010654,   0.015253,   0.000000,   0.000000,  -0.254262,  -0.000000,  -0.000000,    0.9000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.010871,   0.015895,   0.000000,   0.000000,  -0.265740,  -0.000000,   0.000000,    0.9000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.011267,   0.016736,   0.000000,   0.000000,  -0.277224,  -0.000000,   0.000000,    0.9000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.011609,   0.017539,   0.000000,  -0.000000,  -0.288691,  -0.000000,  -0.000000,    0.9000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.011891,   0.018302,   0.000000,   0.000000,  -0.300141,  -0.000000,  -0.000000,    0.9000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.012133,   0.019043,   0.000000,   0.000000,  -0.311574,  -0.000000,  -0.000000,    0.9000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.012462,   0.019890,   0.000000,  -0.000000,  -0.323002,  -0.000000,   0.000000,    0.9000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.012792,   0.020755,   0.000000,   0.000000,  -0.334418,  -0.000000,  -0.000000,    0.9000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.013136,   0.021652,   0.000000,   0.000000,  -0.345821,  -0.000000,  -0.000000,    0.9000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.013497,   0.022585,   0.000000,   0.000000,  -0.357212,  -0.000000,  -0.000000,    0.9000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.013884,   0.023561,   0.000000,   0.000000,  -0.368591,  -0.000000,  -0.000000,    0.9000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.014316,   0.024601,   0.000000,   0.000000,  -0.379962,  -0.000000,  -0.000000,    0.9000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.014793,   0.025703,   0.000000,   0.000000,  -0.391324,  -0.000000,   0.000000,    0.9000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.015354,   0.026907,   0.000000,   0.000000,  -0.402684,  -0.000000,  -0.000000,    0.9000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.016040,   0.028254,   0.000000,   0.000000,  -0.414049,  -0.000000,   0.000000,    0.9000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.016261,   0.029153,   0.000000,   0.000000,  -0.425311,  -0.000000,  -0.000000,    0.9000,    0.4105
    7.600,     0.000,   0.535646,   0.013588,   0.016186,   0.029775,   0.000000,   0.000000,  -0.436509,  -0.000000,   0.000000,    0.9000,    0.4106
    7.800,     0.000,   0.549557,   0.014302,   0.016292,   0.030594,   0.000000,   0.000000,  -0.447719,  -0.000000,  -0.000000,    0.9000,    0.4106
    8.000,     0.000,   0.563454,   0.015033,   0.016925,   0.031957,   0.000000,   0.000000,  -0.458997,  -0.000000,   0.000000,    0.9000,    0.4107


