xflr5 v6.61

Plane name :, Plane Name
Polar name :, T1-0.4 m/s-VLM2
Freestream speed :, 0.4 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.800,     0.000,   0.056737,   0.000153,   0.012178,   0.012331,   0.000000,   0.000000,  -0.046423,  -0.000000,   0.000000,    0.4000,    0.4092
    1.000,     0.000,   0.070918,   0.000239,   0.012171,   0.012410,   0.000000,   0.000000,  -0.058025,  -0.000000,  -0.000000,    0.4000,    0.4092
    1.200,     0.000,   0.085098,   0.000344,   0.012247,   0.012590,   0.000000,   0.000000,  -0.069625,  -0.000000,  -0.000000,    0.4000,    0.4092
    1.400,     0.000,   0.099275,   0.000468,   0.012381,   0.012849,   0.000000,   0.000000,  -0.081224,  -0.000000,  -0.000000,    0.4000,    0.4092
    1.600,     0.000,   0.113450,   0.000611,   0.012376,   0.012986,   0.000000,   0.000000,  -0.092817,  -0.000000,   0.000000,    0.4000,    0.4092
    1.800,     0.000,   0.127622,   0.000773,   0.012453,   0.013226,   0.000000,   0.000000,  -0.104408,  -0.000000,  -0.000000,    0.4000,    0.4093
    2.000,     0.000,   0.141790,   0.000954,   0.012639,   0.013593,   0.000000,   0.000000,  -0.115997,  -0.000000,  -0.000000,    0.4000,    0.4093
    2.200,     0.000,   0.155955,   0.001154,   0.012663,   0.013817,   0.000000,   0.000000,  -0.127578,  -0.000000,  -0.000000,    0.4000,    0.4093
    2.400,     0.000,   0.170115,   0.001373,   0.012701,   0.014074,   0.000000,   0.000000,  -0.139152,  -0.000000,  -0.000000,    0.4000,    0.4093
    2.600,     0.000,   0.184271,   0.001611,   0.012910,   0.014521,   0.000000,   0.000000,  -0.150726,  -0.000000,  -0.000000,    0.4000,    0.4093
    2.800,     0.000,   0.198423,   0.001868,   0.012898,   0.014766,   0.000000,   0.000000,  -0.162285,  -0.000000,  -0.000000,    0.4000,    0.4094
    3.000,     0.000,   0.212569,   0.002144,   0.012896,   0.015040,   0.000000,   0.000000,  -0.173836,  -0.000000,  -0.000000,    0.4000,    0.4094
    3.200,     0.000,   0.226709,   0.002438,   0.013076,   0.015514,   0.000000,  -0.000000,  -0.185387,  -0.000000,  -0.000000,    0.4000,    0.4094
    3.400,     0.000,   0.240844,   0.002752,   0.013044,   0.015796,   0.000000,   0.000000,  -0.196920,  -0.000000,   0.000000,    0.4000,    0.4095
    3.600,     0.000,   0.254972,   0.003084,   0.013219,   0.016303,   0.000000,   0.000000,  -0.208454,  -0.000000,  -0.000000,    0.4000,    0.4095
    3.800,     0.000,   0.269093,   0.003435,   0.013242,   0.016677,   0.000000,   0.000000,  -0.219971,  -0.000000,   0.000000,    0.4000,    0.4095
    4.000,     0.000,   0.283208,   0.003804,   0.013442,   0.017246,   0.000000,   0.000000,  -0.231486,  -0.000000,  -0.000000,    0.4000,    0.4096
    4.200,     0.000,   0.297315,   0.004193,   0.013494,   0.017687,   0.000000,   0.000000,  -0.242985,  -0.000000,   0.000000,    0.4000,    0.4096
    4.400,     0.000,   0.311414,   0.004599,   0.013672,   0.018271,   0.000000,   0.000000,  -0.254477,   0.000000,  -0.000000,    0.4000,    0.4097
    4.600,     0.000,   0.325505,   0.005025,   0.013796,   0.018820,   0.000000,   0.000000,  -0.265957,   0.000000,   0.000000,    0.4000,    0.4097
    4.800,     0.000,   0.339588,   0.005468,   0.014064,   0.019533,   0.000000,   0.000000,  -0.277438,  -0.000000,   0.000000,    0.4000,    0.4097
    5.000,     0.000,   0.353662,   0.005931,   0.014469,   0.020399,   0.000000,  -0.000000,  -0.288922,  -0.000000,  -0.000000,    0.4000,    0.4098
    5.200,     0.000,   0.367726,   0.006411,   0.014990,   0.021401,   0.000000,   0.000000,  -0.300401,  -0.000000,  -0.000000,    0.4000,    0.4098
    5.400,     0.000,   0.381781,   0.006910,   0.015390,   0.022300,   0.000000,   0.000000,  -0.311861,  -0.000000,  -0.000000,    0.4000,    0.4099
    5.600,     0.000,   0.395826,   0.007427,   0.015850,   0.023278,   0.000000,  -0.000000,  -0.323313,  -0.000000,  -0.000000,    0.4000,    0.4099
    5.800,     0.000,   0.409860,   0.007963,   0.016384,   0.024347,   0.000000,   0.000000,  -0.334759,  -0.000000,  -0.000000,    0.4000,    0.4100
    6.000,     0.000,   0.423884,   0.008516,   0.016903,   0.025419,   0.000000,   0.000000,  -0.346193,  -0.000000,  -0.000000,    0.4000,    0.4101
    6.200,     0.000,   0.437897,   0.009088,   0.017446,   0.026534,   0.000000,   0.000000,  -0.357617,  -0.000000,  -0.000000,    0.4000,    0.4101
    6.400,     0.000,   0.451898,   0.009677,   0.018102,   0.027780,   0.000000,   0.000000,  -0.369040,  -0.000000,  -0.000000,    0.4000,    0.4102
    6.600,     0.000,   0.465888,   0.010285,   0.018788,   0.029073,   0.000000,   0.000000,  -0.380456,  -0.000000,  -0.000000,    0.4000,    0.4102
    6.800,     0.000,   0.479865,   0.010910,   0.019584,   0.030494,   0.000000,   0.000000,  -0.391876,  -0.000000,   0.000000,    0.4000,    0.4103
    7.000,     0.000,   0.493830,   0.011553,   0.021961,   0.033514,   0.000000,   0.000000,  -0.403564,  -0.000000,  -0.000000,    0.4000,    0.4104
    7.200,     0.000,   0.507782,   0.012214,   0.026085,   0.038299,   0.000000,   0.000000,  -0.415532,  -0.000000,   0.000000,    0.4000,    0.4104
    7.400,     0.000,   0.521721,   0.012893,   0.022956,   0.035848,   0.000000,   0.000000,  -0.426235,  -0.000000,  -0.000000,    0.4000,    0.4105


