xflr5 v6.61

Plane name :, Blended Wing
Polar name :, T1-0.5 m/s-VLM2
Freestream speed :, 0.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -7.400,     0.000,  -0.354649,   0.008248,   0.015629,   0.023877,   0.000000,  -0.000000,   0.316599,   0.000000,  -0.000000,    0.5000,    0.5181
   -7.200,     0.000,  -0.341003,   0.007648,   0.015314,   0.022962,   0.000000,  -0.000000,   0.304400,   0.000000,  -0.000000,    0.5000,    0.5177
   -7.000,     0.000,  -0.327345,   0.007071,   0.015031,   0.022103,   0.000000,  -0.000000,   0.292186,   0.000000,  -0.000000,    0.5000,    0.5173
   -6.800,     0.000,  -0.313677,   0.006517,   0.014770,   0.021287,   0.000000,  -0.000000,   0.279953,   0.000000,  -0.000000,    0.5000,    0.5169
   -6.600,     0.000,  -0.299998,   0.005986,   0.014534,   0.020520,   0.000000,  -0.000000,   0.267703,   0.000000,  -0.000000,    0.5000,    0.5165
   -6.400,     0.000,  -0.286309,   0.005478,   0.014317,   0.019794,   0.000000,  -0.000000,   0.255436,   0.000000,  -0.000000,    0.5000,    0.5160
   -6.200,     0.000,  -0.272610,   0.004993,   0.014094,   0.019086,   0.000000,  -0.000000,   0.243147,  -0.000000,  -0.000000,    0.5000,    0.5154
   -6.000,     0.000,  -0.258903,   0.004531,   0.013772,   0.018302,   0.000000,  -0.000000,   0.230820,  -0.000000,  -0.000000,    0.5000,    0.5149
   -5.800,     0.000,  -0.245186,   0.004092,   0.013533,   0.017625,   0.000000,  -0.000000,   0.218490,  -0.000000,  -0.000000,    0.5000,    0.5142
   -5.600,     0.000,  -0.231461,   0.003676,   0.013352,   0.017029,   0.000000,  -0.000000,   0.206152,  -0.000000,  -0.000000,    0.5000,    0.5136
   -5.400,     0.000,  -0.217728,   0.003284,   0.013183,   0.016468,   0.000000,  -0.000000,   0.193798,  -0.000000,  -0.000000,    0.5000,    0.5128
   -5.200,     0.000,  -0.203987,   0.002915,   0.013040,   0.015955,   0.000000,  -0.000000,   0.181430,  -0.000000,  -0.000000,    0.5000,    0.5120
   -5.000,     0.000,  -0.190239,   0.002570,   0.012921,   0.015491,   0.000000,  -0.000000,   0.169048,  -0.000000,  -0.000000,    0.5000,    0.5110
   -4.800,     0.000,  -0.176485,   0.002248,   0.012830,   0.015078,   0.000000,  -0.000000,   0.156652,  -0.000000,  -0.000000,    0.5000,    0.5099
   -4.600,     0.000,  -0.162724,   0.001950,   0.012744,   0.014694,   0.000000,  -0.000000,   0.144241,  -0.000000,  -0.000000,    0.5000,    0.5086
   -4.400,     0.000,  -0.148957,   0.001675,   0.012664,   0.014339,   0.000000,  -0.000000,   0.131814,  -0.000000,  -0.000000,    0.5000,    0.5071
   -4.200,     0.000,  -0.135185,   0.001424,   0.012595,   0.014020,   0.000000,  -0.000000,   0.119373,  -0.000000,  -0.000000,    0.5000,    0.5054
   -4.000,     0.000,  -0.121407,   0.001197,   0.012538,   0.013735,   0.000000,  -0.000000,   0.106918,  -0.000000,  -0.000000,    0.5000,    0.5032
   -3.800,     0.000,  -0.107625,   0.000993,   0.012477,   0.013470,   0.000000,  -0.000000,   0.094449,  -0.000000,  -0.000000,    0.5000,    0.5005
   -3.600,     0.000,  -0.093839,   0.000813,   0.012424,   0.013237,   0.000000,  -0.000000,   0.081968,  -0.000000,  -0.000000,    0.5000,    0.4970
   -3.400,     0.000,  -0.080048,   0.000657,   0.012370,   0.013027,   0.000000,  -0.000000,   0.069473,  -0.000000,  -0.000000,    0.5000,    0.4924
   -3.200,     0.000,  -0.066255,   0.000525,   0.012323,   0.012848,   0.000000,  -0.000000,   0.056967,  -0.000000,  -0.000000,    0.5000,    0.4858
   -3.000,     0.000,  -0.052458,   0.000416,   0.012285,   0.012701,   0.000000,  -0.000000,   0.044449,  -0.000000,  -0.000000,    0.5000,    0.4757
   -2.800,     0.000,  -0.038659,   0.000332,   0.012247,   0.012578,   0.000000,  -0.000000,   0.031920,  -0.000000,  -0.000000,    0.5000,    0.4586
   -2.600,     0.000,  -0.024857,   0.000271,   0.012205,   0.012476,   0.000000,  -0.000000,   0.019380,  -0.000000,  -0.000000,    0.5000,    0.4223
   -2.400,     0.000,  -0.011054,   0.000234,   0.012169,   0.012403,   0.000000,  -0.000000,   0.006831,  -0.000000,  -0.000000,    0.5000,    0.2957
   -2.200,     0.000,   0.002750,   0.000221,   0.012133,   0.012355,   0.000000,  -0.000000,  -0.005728,  -0.000000,  -0.000000,    0.5000,    1.4398
   -2.000,     0.000,   0.016556,   0.000232,   0.012109,   0.012341,   0.000000,  -0.000000,  -0.018296,  -0.000000,  -0.000000,    0.5000,    0.6758
   -1.800,     0.000,   0.030362,   0.000267,   0.012079,   0.012347,   0.000000,  -0.000000,  -0.030872,  -0.000000,  -0.000000,    0.5000,    0.6066
   -1.600,     0.000,   0.044168,   0.000326,   0.012044,   0.012370,   0.000000,  -0.000000,  -0.043457,  -0.000000,  -0.000000,    0.5000,    0.5807
   -1.400,     0.000,   0.057973,   0.000409,   0.012009,   0.012418,   0.000000,  -0.000000,  -0.056048,  -0.000000,  -0.000000,    0.5000,    0.5671
   -1.200,     0.000,   0.071778,   0.000516,   0.011979,   0.012495,   0.000000,  -0.000000,  -0.068646,  -0.000000,  -0.000000,    0.5000,    0.5587
   -1.000,     0.000,   0.085582,   0.000646,   0.011953,   0.012599,   0.000000,  -0.000000,  -0.081249,  -0.000000,  -0.000000,    0.5000,    0.5530
   -0.800,     0.000,   0.099384,   0.000801,   0.011928,   0.012729,   0.000000,  -0.000000,  -0.093858,  -0.000000,  -0.000000,    0.5000,    0.5490
   -0.600,     0.000,   0.113184,   0.000980,   0.011901,   0.012880,  -0.000000,  -0.000000,  -0.106472,  -0.000000,  -0.000000,    0.5000,    0.5459
   -0.400,     0.000,   0.126982,   0.001182,   0.011870,   0.013052,  -0.000000,  -0.000000,  -0.119089,  -0.000000,  -0.000000,    0.5000,    0.5435
   -0.200,     0.000,   0.140777,   0.001408,   0.011844,   0.013252,  -0.000000,  -0.000000,  -0.131710,  -0.000000,  -0.000000,    0.5000,    0.5415
    0.000,     0.000,   0.154569,   0.001659,   0.011828,   0.013487,  -0.000000,  -0.000000,  -0.144333,  -0.000000,  -0.000000,    0.5000,    0.5399
    0.200,     0.000,   0.168357,   0.001933,   0.011822,   0.013755,  -0.000000,  -0.000000,  -0.156957,  -0.000000,  -0.000000,    0.5000,    0.5386
    0.400,     0.000,   0.182140,   0.002231,   0.011825,   0.014056,  -0.000000,  -0.000000,  -0.169583,  -0.000000,  -0.000000,    0.5000,    0.5375
    0.600,     0.000,   0.195920,   0.002553,   0.011828,   0.014381,  -0.000000,  -0.000000,  -0.182210,  -0.000000,  -0.000000,    0.5000,    0.5366
    0.800,     0.000,   0.209694,   0.002898,   0.011841,   0.014739,  -0.000000,  -0.000000,  -0.194837,  -0.000000,  -0.000000,    0.5000,    0.5357
    1.000,     0.000,   0.223463,   0.003267,   0.011862,   0.015129,  -0.000000,  -0.000000,  -0.207464,  -0.000000,  -0.000000,    0.5000,    0.5350
    1.200,     0.000,   0.237226,   0.003660,   0.011894,   0.015554,  -0.000000,  -0.000000,  -0.220090,  -0.000000,  -0.000000,    0.5000,    0.5344
    1.400,     0.000,   0.250983,   0.004077,   0.011938,   0.016015,  -0.000000,  -0.000000,  -0.232715,  -0.000000,  -0.000000,    0.5000,    0.5339
    1.600,     0.000,   0.264734,   0.004517,   0.011989,   0.016506,  -0.000000,  -0.000000,  -0.245337,  -0.000000,  -0.000000,    0.5000,    0.5334
    1.800,     0.000,   0.278477,   0.004981,   0.012038,   0.017019,  -0.000000,  -0.000000,  -0.257958,  -0.000000,  -0.000000,    0.5000,    0.5330
    2.000,     0.000,   0.292213,   0.005469,   0.012095,   0.017563,  -0.000000,  -0.000000,  -0.270576,  -0.000000,  -0.000000,    0.5000,    0.5326
    2.200,     0.000,   0.305941,   0.005980,   0.012153,   0.018132,  -0.000000,  -0.000000,  -0.283190,  -0.000000,  -0.000000,    0.5000,    0.5322
    2.400,     0.000,   0.319661,   0.006514,   0.012224,   0.018737,  -0.000000,  -0.000000,  -0.295800,  -0.000000,  -0.000000,    0.5000,    0.5319
    2.600,     0.000,   0.333372,   0.007072,   0.012303,   0.019375,  -0.000000,  -0.000000,  -0.308406,  -0.000000,  -0.000000,    0.5000,    0.5317
    2.800,     0.000,   0.347074,   0.007653,   0.012380,   0.020033,  -0.000000,  -0.000000,  -0.321007,  -0.000000,  -0.000000,    0.5000,    0.5314
    3.000,     0.000,   0.360767,   0.008257,   0.012460,   0.020717,  -0.000000,  -0.000000,  -0.333602,  -0.000000,  -0.000000,    0.5000,    0.5312
    3.200,     0.000,   0.374449,   0.008885,   0.012545,   0.021429,  -0.000000,  -0.000000,  -0.346191,  -0.000000,  -0.000000,    0.5000,    0.5310
    3.400,     0.000,   0.388122,   0.009535,   0.012643,   0.022179,  -0.000000,  -0.000000,  -0.358773,  -0.000000,  -0.000000,    0.5000,    0.5308
    3.600,     0.000,   0.401783,   0.010209,   0.012737,   0.022946,  -0.000000,  -0.000000,  -0.371348,  -0.000000,  -0.000000,    0.5000,    0.5307
    3.800,     0.000,   0.415434,   0.010906,   0.012830,   0.023736,  -0.000000,  -0.000000,  -0.383915,  -0.000000,  -0.000000,    0.5000,    0.5306
    4.000,     0.000,   0.429073,   0.011625,   0.012931,   0.024556,  -0.000000,  -0.000000,  -0.396473,  -0.000000,  -0.000000,    0.5000,    0.5304
    4.200,     0.000,   0.442700,   0.012368,   0.013051,   0.025419,  -0.000000,  -0.000000,  -0.409023,  -0.000000,  -0.000000,    0.5000,    0.5303
    4.400,     0.000,   0.456314,   0.013133,   0.013167,   0.026300,  -0.000000,  -0.000000,  -0.421562,  -0.000000,  -0.000000,    0.5000,    0.5303
    4.600,     0.000,   0.469916,   0.013921,   0.013284,   0.027206,  -0.000000,  -0.000000,  -0.434092,  -0.000000,  -0.000000,    0.5000,    0.5302
    4.800,     0.000,   0.483505,   0.014732,   0.013412,   0.028144,  -0.000000,  -0.000000,  -0.446611,  -0.000000,  -0.000000,    0.5000,    0.5301
    5.000,     0.000,   0.497080,   0.015565,   0.013552,   0.029117,  -0.000000,  -0.000000,  -0.459119,  -0.000000,  -0.000000,    0.5000,    0.5301
    5.200,     0.000,   0.510641,   0.016420,   0.013680,   0.030100,  -0.000000,  -0.000000,  -0.471614,  -0.000000,  -0.000000,    0.5000,    0.5300
    5.400,     0.000,   0.524188,   0.017298,   0.013810,   0.031107,  -0.000000,  -0.000000,  -0.484097,  -0.000000,  -0.000000,    0.5000,    0.5300
    5.600,     0.000,   0.537720,   0.018198,   0.013955,   0.032153,   0.000000,   0.000000,  -0.496568,  -0.000000,   0.000000,    0.5000,    0.5300
    5.800,     0.000,   0.551236,   0.019120,   0.014119,   0.033239,   0.000000,   0.000000,  -0.509025,  -0.000000,   0.000000,    0.5000,    0.5300
    6.000,     0.000,   0.564738,   0.020064,   0.014276,   0.034339,   0.000000,   0.000000,  -0.521468,  -0.000000,   0.000000,    0.5000,    0.5300
    6.200,     0.000,   0.578223,   0.021030,   0.014439,   0.035469,   0.000000,   0.000000,  -0.533897,  -0.000000,   0.000000,    0.5000,    0.5300
    6.400,     0.000,   0.591692,   0.022018,   0.014615,   0.036632,   0.000000,   0.000000,  -0.546310,  -0.000000,   0.000000,    0.5000,    0.5300
    6.600,     0.000,   0.605144,   0.023027,   0.014780,   0.037807,   0.000000,   0.000000,  -0.558708,  -0.000000,   0.000000,    0.5000,    0.5300
    6.800,     0.000,   0.618579,   0.024058,   0.014951,   0.039009,   0.000000,   0.000000,  -0.571088,  -0.000000,   0.000000,    0.5000,    0.5301
    7.000,     0.000,   0.631996,   0.025111,   0.015144,   0.040255,   0.000000,   0.000000,  -0.583453,  -0.000000,   0.000000,    0.5000,    0.5301
    7.200,     0.000,   0.645395,   0.026185,   0.015339,   0.041523,   0.000000,   0.000000,  -0.595801,  -0.000000,   0.000000,    0.5000,    0.5301
    7.400,     0.000,   0.658776,   0.027280,   0.015551,   0.042831,   0.000000,   0.000000,  -0.608132,  -0.000000,   0.000000,    0.5000,    0.5302
    7.600,     0.000,   0.672139,   0.028396,   0.015761,   0.044157,   0.000000,   0.000000,  -0.620443,  -0.000000,   0.000000,    0.5000,    0.5303
    7.800,     0.000,   0.685482,   0.029533,   0.015962,   0.045495,   0.000000,   0.000000,  -0.632735,  -0.000000,   0.000000,    0.5000,    0.5303
    8.000,     0.000,   0.698806,   0.030691,   0.016189,   0.046880,   0.000000,   0.000000,  -0.645008,  -0.000000,   0.000000,    0.5000,    0.5304
    8.200,     0.000,   0.712110,   0.031870,   0.016411,   0.048281,   0.000000,   0.000000,  -0.657261,  -0.000000,   0.000000,    0.5000,    0.5305
    8.400,     0.000,   0.725393,   0.033069,   0.016647,   0.049716,   0.000000,   0.000000,  -0.669495,  -0.000000,   0.000000,    0.5000,    0.5305
    8.600,     0.000,   0.738656,   0.034289,   0.016898,   0.051187,   0.000000,   0.000000,  -0.681708,  -0.000000,   0.000000,    0.5000,    0.5306
    8.800,     0.000,   0.751898,   0.035529,   0.017141,   0.052670,   0.000000,   0.000000,  -0.693898,  -0.000000,   0.000000,    0.5000,    0.5307
    9.000,     0.000,   0.765119,   0.036789,   0.017440,   0.054228,   0.000000,   0.000000,  -0.706071,  -0.000000,   0.000000,    0.5000,    0.5308
    9.200,     0.000,   0.778318,   0.038069,   0.017726,   0.055794,   0.000000,   0.000000,  -0.718220,  -0.000000,   0.000000,    0.5000,    0.5309
    9.400,     0.000,   0.791494,   0.039369,   0.018000,   0.057369,   0.000000,   0.000000,  -0.730344,  -0.000000,   0.000000,    0.5000,    0.5310
    9.600,     0.000,   0.804648,   0.040689,   0.018298,   0.058987,   0.000000,   0.000000,  -0.742446,  -0.000000,   0.000000,    0.5000,    0.5311


